Шум,random,extra,gradient,mlp,svm
0%,0.988,0.988,0.979,0.125,0.204
1%,0.060,0.065,0.065,0.102,0.139
5%,0.047,0.049,0.049,0.091,0.128
10%,0.060,0.054,0.040,0.098,0.130
