noise_percent,accuracy,mean_probability,std_probability,unique_probs,total_samples,uniqueness_ratio,diversity_score,pred_distribution
0.0,0.9841269841269841,0.92685527,0.10084921,63,63,1.0,1.0,[ 9  9  9  9  9 10  8]
1.0,0.9841269841269841,0.92672193,0.10120711,61,63,0.9682539682539683,1.0,[ 9  9  9  9  9 10  8]
5.0,0.9841269841269841,0.92954856,0.100998044,62,63,0.9841269841269841,1.0,[ 9  9  9  9  9 10  8]
10.0,0.9841269841269841,0.91915095,0.11444134,63,63,1.0,1.0,[ 9  9  9  9  9 10  8]
